run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
1,5,0.4,20,1,2,2,0,2,-13.147374921702124,0,0,2195314464,1158725111,2,ok,
1,5,0.4,20,1,2,3,0,4,-13.147374921702127,0,0,2195314464,1158725111,3,ok,
1,5,0.4,20,1,2,4,0,1,-13.147374921702127,0,0,2195314464,1158725111,4,ok,
1,5,0.4,20,1,2,5,0,1,-13.554585583091978,0,0,2195314464,1158725111,5,ok,
1,5,0.4,20,1,2,6,0,3,-13.55458558309198,0,0,2195314464,1158725111,6,ok,
1,5,0.4,20,1,2,7,0,0,-13.55458558309198,1,1,2195314464,1158725111,7,ok,
1,5,0.4,20,1,2,8,1,2,-13.708605055640938,0,1,2195314464,1158725111,8,ok,
1,5,0.4,20,1,2,9,1,4,-13.70860505564094,0,1,2195314464,1158725111,9,ok,
1,5,0.4,20,1,2,10,1,1,-13.70860505564094,0,1,2195314464,1158725111,10,ok,
1,5,0.4,20,2,1,1,1,0,-15.485116979243736,0,0,2195314464,1158725111,1,ok,
1,5,0.4,20,2,1,2,0,1,-13.147374921702127,0,0,2195314464,1158725111,2,ok,
1,5,0.4,20,2,1,3,0,2,-13.147374921702124,0,0,2195314464,1158725111,3,ok,
1,5,0.4,20,2,1,4,0,1,-13.554585583091978,0,0,2195314464,1158725111,4,ok,
1,5,0.4,20,2,1,5,0,0,-13.55458558309198,1,1,2195314464,1158725111,5,ok,
1,5,0.4,20,2,1,6,1,2,-13.708605055640938,0,1,2195314464,1158725111,6,ok,
1,5,0.4,20,2,1,7,1,1,-13.70860505564094,0,1,2195314464,1158725111,7,ok,
1,5,0.4,20,2,1,8,2,1,-13.976372706481053,0,1,2195314464,1158725111,8,ok,
1,5,0.4,20,2,1,9,2,0,-13.976372706481056,0,1,2195314464,1158725111,9,ok,
1,5,0.4,20,2,1,10,1,2,-14.098541450679672,0,1,2195314464,1158725111,10,ok,
1,5,0.4,20,2,2,1,1,0,-15.485116979243736,0,0,2195314464,1158725111,1,ok,
1,5,0.4,20,2,2,2,0,2,-13.147374921702124,0,0,2195314464,1158725111,2,ok,
1,5,0.4,20,2,2,3,0,4,-13.147374921702127,0,0,2195314464,1158725111,3,ok,
1,5,0.4,20,2,2,4,0,1,-13.147374921702127,0,0,2195314464,1158725111,4,ok,
1,5,0.4,20,2,2,5,0,1,-13.554585583091978,0,0,2195314464,1158725111,5,ok,
1,5,0.4,20,2,2,6,0,3,-13.55458558309198,0,0,2195314464,1158725111,6,ok,
1,5,0.4,20,2,2,7,0,0,-13.55458558309198,1,1,2195314464,1158725111,7,ok,
1,5,0.4,20,2,2,8,1,2,-13.708605055640938,0,1,2195314464,1158725111,8,ok,
1,5,0.4,20,2,2,9,1,4,-13.70860505564094,0,1,2195314464,1158725111,9,ok,
1,5,0.4,20,2,2,10,1,1,-13.70860505564094,0,1,2195314464,1158725111,10,ok,
2,5,0.4,20,1,1,1,2,0,-8.844740606368328,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,1,1,2,3,0,-8.371409395030044,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,1,1,3,3,1,-8.37140939503005,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,1,1,4,2,0,-8.682392663715836,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,1,1,5,3,0,-8.634188224340456,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,1,1,6,3,1,-8.63418822434046,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,1,1,7,2,1,-8.682392663715842,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,1,1,8,2,1,-8.844740606368333,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,1,1,9,1,0,-8.729400893083907,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,1,1,10,1,1,-8.729400893083913,0,0,1322117303,175979944,10,ok,
2,5,0.4,20,1,2,1,2,0,-8.844740606368328,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,1,2,2,3,0,-8.371409395030044,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,1,2,3,3,1,-8.37140939503005,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,1,2,4,3,2,-8.37140939503005,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,1,2,5,2,3,-8.682392663715834,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,1,2,6,3,2,-8.63418822434046,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,1,2,7,3,1,-8.63418822434046,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,1,2,8,3,0,-8.634188224340456,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,1,2,9,2,2,-8.682392663715834,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,1,2,10,3,3,-8.371409395030053,0,0,1322117303,175979944,10,ok,
2,5,0.4,20,2,1,1,2,0,-8.844740606368328,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,2,1,2,3,0,-8.371409395030044,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,2,1,3,3,1,-8.37140939503005,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,2,1,4,3,0,-8.634188224340456,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,2,1,5,3,1,-8.63418822434046,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,2,1,6,2,0,-8.682392663715836,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,2,1,7,2,1,-8.682392663715842,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,2,1,8,2,1,-8.844740606368333,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,2,1,9,1,0,-8.729400893083907,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,2,1,10,1,1,-8.729400893083913,0,0,1322117303,175979944,10,ok,
2,5,0.4,20,2,2,1,2,0,-8.844740606368328,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,2,2,2,3,0,-8.371409395030044,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,2,2,3,3,1,-8.37140939503005,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,2,2,4,3,2,-8.37140939503005,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,2,2,5,3,0,-8.634188224340456,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,2,2,6,3,2,-8.63418822434046,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,2,2,7,3,1,-8.63418822434046,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,2,2,8,2,3,-8.682392663715834,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,2,2,9,2,2,-8.682392663715834,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,2,2,10,3,3,-8.371409395030053,0,0,1322117303,175979944,10,ok,
3,5,0.4,20,1,1,1,3,1,-48.71539053348801,0,0,323153948,70985653,1,ok,
3,5,0.4,20,1,1,2,2,2,-47.40077475706502,0,0,323153948,70985653,2,ok,
3,5,0.4,20,1,1,3,3,2,-46.88273857933935,0,0,323153948,70985653,3,ok,
3,5,0.4,20,1,1,4,4,1,-46.09270484643445,0,0,323153948,70985653,4,ok,
3,5,0.4,20,1,1,5,3,1,-46.56274365566596,0,0,323153948,70985653,5,ok,
3,5,0.4,20,1,1,6,2,0,-45.069543272687575,0,0,323153948,70985653,6,ok,
3,5,0.4,20,1,1,7,1,0,-43.66927337698756,0,0,323153948,70985653,7,ok,
3,5,0.4,20,1,1,8,0,1,-44.80365672048574,0,0,323153948,70985653,8,ok,
3,5,0.4,20,1,1,9,0,0,-44.80365672048574,1,1,323153948,70985653,9,ok,
3,5,0.4,20,1,1,10,1,1,-44.82847002077515,0,1,323153948,70985653,10,ok,
3,5,0.4,20,1,2,1,3,1,-48.71539053348801,0,0,323153948,70985653,1,ok,
3,5,0.4,20,1,2,2,4,3,-45.73136811931671,0,0,323153948,70985653,2,ok,
3,5,0.4,20,1,2,3,5,3,-45.75618141960611,0,0,323153948,70985653,3,ok,
3,5,0.4,20,1,2,4,5,3,-45.75618141960611,0,0,323153948,70985653,4,ok,
3,5,0.4,20,1,2,5,6,3,-46.02129002274542,0,0,323153948,70985653,5,ok,
3,5,0.4,20,1,2,6,4,1,-46.09270484643445,0,0,323153948,70985653,6,ok,
3,5,0.4,20,1,2,7,3,3,-46.20140692854822,0,0,323153948,70985653,7,ok,
3,5,0.4,20,1,2,8,2,4,-44.70820654556984,0,0,323153948,70985653,8,ok,
3,5,0.4,20,1,2,9,3,4,-44.733019845859246,0,0,323153948,70985653,9,ok,
3,5,0.4,20,1,2,10,3,4,-44.733019845859246,0,0,323153948,70985653,10,ok,
3,5,0.4,20,2,1,1,3,1,-48.71539053348801,0,0,323153948,70985653,1,ok,
3,5,0.4,20,2,1,2,1,0,-46.203926616185775,0,0,323153948,70985653,2,ok,
3,5,0.4,20,2,1,3,1,0,-43.66927337698756,0,0,323153948,70985653,3,ok,
3,5,0.4,20,2,1,4,0,1,-44.80365672048574,0,0,323153948,70985653,4,ok,
3,5,0.4,20,2,1,5,0,0,-44.80365672048574,1,1,323153948,70985653,5,ok,
3,5,0.4,20,2,1,6,1,1,-44.82847002077515,0,1,323153948,70985653,6,ok,
3,5,0.4,20,2,1,7,1,1,-44.82847002077515,0,1,323153948,70985653,7,ok,
3,5,0.4,20,2,1,8,2,0,-44.89311548010582,0,1,323153948,70985653,8,ok,
3,5,0.4,20,2,1,9,2,0,-44.96997776269475,0,1,323153948,70985653,9,ok,
3,5,0.4,20,2,1,10,1,1,-43.66927337698756,0,1,323153948,70985653,10,ok,
3,5,0.4,20,2,2,1,3,1,-48.71539053348801,0,0,323153948,70985653,1,ok,
3,5,0.4,20,2,2,2,4,3,-45.73136811931671,0,0,323153948,70985653,2,ok,
3,5,0.4,20,2,2,3,2,4,-44.70820654556984,0,0,323153948,70985653,3,ok,
3,5,0.4,20,2,2,4,3,4,-44.733019845859246,0,0,323153948,70985653,4,ok,
3,5,0.4,20,2,2,5,3,4,-44.733019845859246,0,0,323153948,70985653,5,ok,
3,5,0.4,20,2,2,6,4,4,-45.28208272145859,0,0,323153948,70985653,6,ok,
3,5,0.4,20,2,2,7,4,4,-44.99812844899856,0,0,323153948,70985653,7,ok,
3,5,0.4,20,2,2,8,2,2,-45.29838038012372,0,0,323153948,70985653,8,ok,
3,5,0.4,20,2,2,9,1,1,-43.66927337698756,0,0,323153948,70985653,9,ok,
3,5,0.4,20,2,2,10,1,0,-43.66927337698756,0,0,323153948,70985653,10,ok,
4,5,0.4,20,1,1,1,0,0,-43.89005945715032,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,1,1,2,1,0,-43.94411535148228,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,1,1,3,0,1,-43.89005945715032,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,1,1,4,1,1,-43.94411535148228,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,1,1,5,1,1,-43.94411535148228,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,1,1,6,1,0,-44.29161328669382,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,1,1,7,1,0,-44.50136792528461,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,1,1,8,2,1,-44.97439691801179,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,1,1,9,1,2,-44.55871967428551,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,1,1,10,0,2,-43.89005945715032,0,1,752767290,3492969079,10,ok,
4,5,0.4,20,1,2,1,0,0,-43.89005945715032,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,1,2,2,0,1,-43.89005945715032,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,1,2,3,1,1,-43.94411535148228,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,1,2,4,0,2,-43.89005945715032,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,1,2,5,0,1,-43.89005945715032,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,1,2,6,1,1,-43.94411535148228,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,1,2,7,1,0,-43.94411535148228,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,1,2,8,1,0,-44.29161328669382,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,1,2,9,1,1,-44.50136792528461,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,1,2,10,1,0,-44.50136792528461,0,1,752767290,3492969079,10,ok,
4,5,0.4,20,2,1,1,0,0,-43.89005945715032,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,2,1,2,1,0,-43.94411535148228,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,2,1,3,0,1,-43.89005945715032,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,2,1,4,1,1,-43.94411535148228,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,2,1,5,1,1,-43.94411535148228,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,2,1,6,1,0,-44.29161328669382,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,2,1,7,1,0,-44.50136792528461,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,2,1,8,3,1,-44.76630468091652,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,2,1,9,2,1,-44.36475085137303,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,2,1,10,2,2,-44.36475085137303,0,1,752767290,3492969079,10,ok,
4,5,0.4,20,2,2,1,0,0,-43.89005945715032,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,2,2,2,0,1,-43.89005945715032,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,2,2,3,1,1,-43.94411535148228,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,2,2,4,1,3,-43.7216907340468,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,2,2,5,0,2,-43.89005945715032,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,2,2,6,0,1,-43.89005945715032,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,2,2,7,1,1,-43.94411535148228,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,2,2,8,1,0,-43.94411535148228,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,2,2,9,1,0,-44.29161328669382,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,2,2,10,2,2,-44.36475085137303,0,1,752767290,3492969079,10,ok,
5,5,0.4,20,1,1,1,0,0,-0.3810429404353552,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,1,1,2,1,0,-0.1214470074728097,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,1,1,3,1,1,-0.1214470074728311,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,1,1,4,0,1,-0.3810429404353765,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,1,1,5,2,0,-1.1945809800013407,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,1,1,6,2,1,-1.194580980001362,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,1,1,7,1,1,-1.286078569620213,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,1,1,8,2,0,0.1529387455818778,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,1,1,9,2,1,0.1529387455818565,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,1,1,10,3,0,-0.8569305526388469,0,1,2789219405,3920255352,10,ok,
5,5,0.4,20,1,2,1,0,0,-0.3810429404353552,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,1,2,2,1,0,-0.1214470074728097,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,1,2,3,1,1,-0.1214470074728311,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,1,2,4,1,3,-0.1214470074728382,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,1,2,5,0,1,-0.3810429404353765,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,1,2,6,1,2,-0.1933397011221096,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,1,2,7,1,1,-0.1933397011220883,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,1,2,8,1,4,-0.1933397011221629,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,1,2,9,0,3,-0.3810429404353836,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,1,2,10,0,3,-0.3810429404354281,0,1,2789219405,3920255352,10,ok,
5,5,0.4,20,2,1,1,0,0,-0.3810429404353552,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,2,1,2,2,0,0.1529387455818778,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,2,1,3,2,1,0.1529387455818565,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,2,1,4,1,0,-0.1214470074728097,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,2,1,5,1,1,-0.1214470074728311,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,2,1,6,0,1,-0.3810429404353765,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,2,1,7,3,0,-0.8569305526388469,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,2,1,8,1,1,-0.1933397011220883,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,2,1,9,1,2,-0.1933397011221096,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,2,1,10,3,1,-0.8569305526388682,0,1,2789219405,3920255352,10,ok,
5,5,0.4,20,2,2,1,0,0,-0.3810429404353552,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,2,2,2,2,0,0.1529387455818778,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,2,2,3,2,1,0.1529387455818565,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,2,2,4,2,3,0.1529387455817996,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,2,2,5,0,1,-0.3810429404353765,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,2,2,6,1,0,-0.1214470074728097,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,2,2,7,1,1,-0.1214470074728311,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,2,2,8,1,3,-0.1214470074728382,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,2,2,9,1,2,-0.1933397011221096,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,2,2,10,1,1,-0.1933397011220883,0,1,2789219405,3920255352,10,ok,
6,5,0.4,20,1,1,1,1,0,-29.14673223408107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,1,1,2,0,1,-28.119618459109013,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,1,1,3,0,0,-28.119618459109013,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,1,1,4,0,2,-28.694155173143017,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,1,1,5,0,1,-28.694155173143017,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,1,1,6,1,2,-28.827951785042394,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,1,1,7,1,1,-28.827951785042394,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,1,1,8,1,1,-28.827951785042394,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,1,1,9,1,0,-28.8279517850424,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,1,1,10,1,1,-28.922452521685635,0,1,2163061374,2605480816,10,ok,
6,5,0.4,20,1,2,1,1,0,-29.14673223408107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,1,2,2,0,1,-28.119618459109013,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,1,2,3,0,0,-28.119618459109013,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,1,2,4,0,2,-28.694155173143017,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,1,2,5,0,4,-28.694155173143017,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,1,2,6,0,1,-28.694155173143017,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,1,2,7,1,4,-28.827951785042394,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,1,2,8,0,3,-28.694155173143017,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,1,2,9,1,3,-28.827951785042394,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,1,2,10,1,4,-28.827951785042394,0,1,2163061374,2605480816,10,ok,
6,5,0.4,20,2,1,1,1,0,-29.14673223408107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,2,1,2,0,1,-28.119618459109013,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,2,1,3,0,0,-28.119618459109013,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,2,1,4,0,2,-28.694155173143017,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,2,1,5,0,1,-28.694155173143017,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,2,1,6,2,3,-28.75992985889477,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,2,1,7,2,2,-28.75992985889477,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,2,1,8,1,2,-28.827951785042394,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,2,1,9,1,1,-28.827951785042394,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,2,1,10,1,1,-28.827951785042394,0,1,2163061374,2605480816,10,ok,
6,5,0.4,20,2,2,1,1,0,-29.14673223408107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,2,2,2,0,1,-28.119618459109013,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,2,2,3,0,0,-28.119618459109013,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,2,2,4,0,2,-28.694155173143017,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,2,2,5,0,4,-28.694155173143017,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,2,2,6,0,1,-28.694155173143017,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,2,2,7,2,5,-28.75992985889477,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,2,2,8,2,3,-28.75992985889477,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,2,2,9,2,2,-28.75992985889477,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,2,2,10,1,4,-28.827951785042394,0,1,2163061374,2605480816,10,ok,
7,5,0.4,20,1,1,1,2,0,-20.655971575001768,0,0,4169308740,3133163870,1,ok,
7,5,0.4,20,1,1,2,1,1,-18.76198642860831,0,0,4169308740,3133163870,2,ok,
7,5,0.4,20,1,1,3,0,0,-17.0618527047869,1,1,4169308740,3133163870,3,ok,
7,5,0.4,20,1,1,4,1,0,-15.879429634778154,0,1,4169308740,3133163870,4,ok,
7,5,0.4,20,1,1,5,2,0,-15.598566647024333,0,1,4169308740,3133163870,5,ok,
